,plot id,Useful_PlotID,Exploratory,Qnum,month,year,date_releves,m from south corner,SpecRich,LAI_field,Biomass_60x60m2,Biomass_gm2,Grass_percent_cover,Forb_percent_cover,Legumes_percent_cover,Bare_percent_cover,Litter_percent_cover,Moss_percent_cover,Senescent_percent_cover,Moribund_percent_cover,Dung_percent_cover,Shrub_percent_cover,Green_veg_percent_cover,Grass_height,Forbs_height,Legumes_height,RPM,comments_quadrat,comments_plot,date_uav,UAV,time_UAV,green,red,rededge,nir,RAOsQ,biomass_g,biomass_gm2
873,HEG5,HEG05,HAI,HEG05_04,9,2021,13.09.2021,19.5,10.0,3.49,,,50.0,40.0,,2.0,,1.0,4.0,3.0,,,90.0,18.0,12.0,,12.0,,,13.09.2021,eBee,,472.5,104.5,3069.0,4346.5,,,
874,HEG5,HEG05,HAI,HEG05_05,9,2021,13.09.2021,24.0,10.0,2.51,,,37.0,50.0,,3.0,,2.0,2.0,6.0,,,87.0,18.0,10.0,8.0,15.8,,,13.09.2021,eBee,,506.0,142.0,2877.5,3921.0,,,
875,HEG5,HEG05,HAI,HEG05_06,9,2021,13.09.2021,28.5,10.0,5.21,64.02,493.9814815,35.0,47.0,3.0,7.0,,2.0,1.0,5.0,,,85.0,18.0,13.0,10.0,16.4,,,13.09.2021,eBee,,507.0,131.0,2847.5,3915.5,,64.02,177.8333333
876,HEG5,HEG05,HAI,HEG05_07,9,2021,13.09.2021,33.0,10.0,2.55,,,55.0,20.0,,9.0,,5.0,3.0,8.0,,,75.0,12.0,11.0,8.0,14.0,,,13.09.2021,eBee,,532.0,205.5,2741.0,3606.0,,,
877,HEG5,HEG05,HAI,HEG05_08,9,2021,13.09.2021,37.5,10.0,3.34,,,65.0,25.0,,4.0,,2.0,2.0,2.0,,,90.0,19.0,16.0,,16.8,,,13.09.2021,eBee,,529.0,117.0,3003.0,4197.0,,,
878,HEG5,HEG05,HAI,HEG05_09,9,2021,13.09.2021,42.0,10.0,4.15,,,79.0,9.0,3.0,2.0,,2.0,1.0,4.0,,,91.0,21.0,12.0,12.0,18.2,,,13.09.2021,eBee,,418.0,,2783.0,4074.0,,,
879,HEG5,HEG05,HAI,HEG05_10,9,2021,13.09.2021,46.0,10.0,4.4,68.06,525.154321,68.0,20.0,1.0,1.0,,4.0,2.0,4.0,,,89.0,26.0,17.0,7.0,20.0,,,13.09.2021,eBee,,468.5,160.5,2675.0,3805.0,,68.06,189.0555556
880,HEG6,HEG06,HAI,HEG06_01,9,2021,13.09.2021,6.0,19.0,5.8,,,61.0,20.0,7.0,3.0,,1.0,2.0,6.0,,,88.0,30.0,12.0,12.0,22.2,,Grass looks a bit senescent,13.09.2021,eBee,,816.0,,4070.0,5330.5,,,
881,HEG6,HEG06,HAI,HEG06_02,9,2021,13.09.2021,10.5,19.0,4.32,,,62.0,15.0,6.0,7.0,,1.0,3.0,6.0,,,83.0,24.0,20.0,18.0,20.6,Forbs sick,,13.09.2021,eBee,,704.5,,3775.0,5307.0,,,
882,HEG6,HEG06,HAI,HEG06_03,9,2021,13.09.2021,15.0,19.0,4.56,64.56,498.1481481,40.0,42.0,2.0,3.0,,2.0,3.0,8.0,,,84.0,15.0,11.0,10.0,18.6,,,13.09.2021,eBee,,656.5,,3842.5,5249.5,,64.56,179.3333333
883,HEG6,HEG06,HAI,HEG06_04,9,2021,13.09.2021,19.5,19.0,4.63,,,43.0,30.0,8.0,3.0,,2.0,4.0,10.0,,,81.0,25.0,20.0,16.0,20.4,,,13.09.2021,eBee,,745.0,,4269.5,5882.0,,,
884,HEG6,HEG06,HAI,HEG06_05,9,2021,13.09.2021,24.0,19.0,5.65,,,61.0,25.0,1.0,7.0,,1.0,2.0,3.0,,,87.0,83.0,19.0,5.0,23.8,,,13.09.2021,eBee,,744.0,,4049.5,5814.0,,,
885,HEG6,HEG06,HAI,HEG06_06,9,2021,13.09.2021,28.5,19.0,3.93,54.05,417.0524691,35.0,35.0,2.0,9.0,,,10.0,9.0,,,72.0,24.0,15.0,9.0,16.2,,,13.09.2021,eBee,,639.0,,3602.0,4768.0,,54.05,150.1388889
886,HEG6,HEG06,HAI,HEG06_07,9,2021,13.09.2021,33.0,19.0,4.7,,,60.0,25.0,1.0,4.0,,,4.0,6.0,,,86.0,27.0,16.0,12.0,20.0,,,13.09.2021,eBee,,568.5,,3123.0,4166.0,,,
887,HEG6,HEG06,HAI,HEG06_08,9,2021,13.09.2021,37.5,19.0,3.76,,,20.0,47.0,14.0,5.0,,1.0,7.0,6.0,,,81.0,19.0,13.0,14.0,15.6,,,13.09.2021,eBee,,579.5,,3139.0,3928.5,,,
888,HEG6,HEG06,HAI,HEG06_09,9,2021,13.09.2021,42.0,19.0,3.27,,,50.0,21.0,9.0,1.0,,1.0,8.0,10.0,,,80.0,16.0,12.0,14.0,15.4,,,13.09.2021,eBee,,543.0,,2799.0,3460.0,,,
889,HEG6,HEG06,HAI,HEG06_10,9,2021,13.09.2021,46.0,19.0,3.35,57.9,446.7592593,60.0,12.0,4.0,5.0,1.0,,5.0,12.0,,1.0,77.0,22.0,14.0,11.0,17.0,,,13.09.2021,eBee,,532.0,157.5,2478.5,3117.0,,57.9,160.8333333
890,HEG7,HEG07,HAI,HEG07_01,9,2021,13.09.2021,6.0,12.0,0.31,,,12.0,57.0,10.0,5.0,3.0,,9.0,1.0,3.0,,79.0,6.0,3.0,3.0,5.0,Forbs fungi,Grazed,13.09.2021,eBee,,641.0,303.0,3365.5,4143.5,,,
891,HEG7,HEG07,HAI,HEG07_02,9,2021,13.09.2021,10.5,12.0,1.54,,,16.0,63.0,6.0,4.0,3.0,,1.0,1.0,6.0,,85.0,12.0,4.0,9.0,9.2,,,13.09.2021,eBee,,622.0,252.0,3221.0,4195.5,,,
892,HEG7,HEG07,HAI,HEG07_03,9,2021,13.09.2021,15.0,12.0,1.92,33.68,259.8765432,5.0,38.0,40.0,2.0,1.0,,8.0,,6.0,,83.0,6.0,5.0,4.0,7.2,,,13.09.2021,eBee,,609.0,232.0,3460.0,4476.0,,33.68,93.55555556
893,HEG7,HEG07,HAI,HEG07_04,9,2021,13.09.2021,19.5,12.0,1.69,,,36.0,20.0,20.0,2.0,1.0,,1.0,,20.0,,76.0,6.0,6.0,11.0,9.6,,,13.09.2021,eBee,,620.0,297.0,3124.0,4044.0,,,
894,HEG7,HEG07,HAI,HEG07_05,9,2021,13.09.2021,24.0,12.0,0.79,,,12.0,63.0,6.0,11.0,6.0,1.0,1.0,,,,81.0,6.0,5.0,5.0,5.0,,,13.09.2021,eBee,,681.0,355.0,3361.0,4194.0,,,
895,HEG7,HEG07,HAI,HEG07_06,9,2021,13.09.2021,28.5,12.0,0.37,31.93,246.3734568,11.0,64.0,8.0,7.0,1.0,1.0,8.0,,,,83.0,6.0,5.0,3.0,3.8,,,13.09.2021,eBee,,766.5,362.0,3825.0,4690.5,,31.93,88.69444444
896,HEG7,HEG07,HAI,HEG07_07,9,2021,13.09.2021,33.0,12.0,0.37,,,10.0,52.0,20.0,7.0,,1.0,9.0,1.0,,,82.0,6.0,6.0,3.0,4.2,,,13.09.2021,eBee,,739.0,333.5,3785.0,4694.5,,,
897,HEG7,HEG07,HAI,HEG07_08,9,2021,13.09.2021,37.5,12.0,0.37,,,12.0,65.0,2.0,6.0,1.0,1.0,12.0,1.0,,,79.0,9.0,4.0,3.0,5.0,,,13.09.2021,eBee,,750.5,385.5,3734.0,4548.0,,,
898,HEG7,HEG07,HAI,HEG07_09,9,2021,13.09.2021,42.0,12.0,0.8,,,13.0,47.0,15.0,14.0,2.0,1.0,4.0,3.0,1.0,,75.0,7.0,5.0,4.0,6.4,,,13.09.2021,eBee,,683.5,358.0,3334.5,4158.0,,,
899,HEG7,HEG07,HAI,HEG07_10,9,2021,13.09.2021,46.0,12.0,0.47,15.16,116.9753086,13.0,56.0,10.0,10.0,2.0,,7.0,2.0,,,79.0,9.0,5.0,4.0,4.4,,,13.09.2021,eBee,,703.0,346.0,3556.5,4464.5,,15.16,42.11111111
900,HEG8,HEG08,HAI,HEG08_01,9,2021,,6.0,,,,,,,,,,,,,,,,,,,0.0,,Cattle,,eBee,,,,,,,,
901,HEG8,HEG08,HAI,HEG08_02,9,2021,,10.5,,,,,,,,,,,,,,,,,,,0.0,,,,eBee,,,,,,,,
902,HEG8,HEG08,HAI,HEG08_03,9,2021,,15.0,,,,,,,,,,,,,,,,,,,0.0,,,,eBee,,,,,,,,
903,HEG8,HEG08,HAI,HEG08_04,9,2021,,19.5,,,,,,,,,,,,,,,,,,,0.0,,,,eBee,,,,,,,,
904,HEG8,HEG08,HAI,HEG08_05,9,2021,,24.0,,,,,,,,,,,,,,,,,,,0.0,,,,eBee,,,,,,,,
905,HEG8,HEG08,HAI,HEG08_06,9,2021,,28.5,,,,,,,,,,,,,,,,,,,0.0,,,,eBee,,,,,,,,
906,HEG8,HEG08,HAI,HEG08_07,9,2021,,33.0,,,,,,,,,,,,,,,,,,,0.0,,,,eBee,,,,,,,,
907,HEG8,HEG08,HAI,HEG08_08,9,2021,,37.5,,,,,,,,,,,,,,,,,,,0.0,,,,eBee,,,,,,,,
908,HEG8,HEG08,HAI,HEG08_09,9,2021,,42.0,,,,,,,,,,,,,,,,,,,0.0,,,,eBee,,,,,,,,
909,HEG8,HEG08,HAI,HEG08_10,9,2021,,46.0,,,,,,,,,,,,,,,,,,,0.0,,,,eBee,,,,,,,,
910,HEG9,HEG09,HAI,HEG09_01,9,2021,14.09.2021,6.0,20.0,6.15,,,52.0,14.0,9.0,2.0,3.0,,20.0,,,,75.0,40.0,21.0,27.0,44.8,RPM 3 caps a little,,13.09.2021,eBee,,482.0,299.5,2353.5,3191.0,1.20625,,
911,HEG9,HEG09,HAI,HEG09_02,9,2021,14.09.2021,10.5,20.0,5.5,,,57.0,14.0,2.0,2.0,5.0,,20.0,,,,73.0,36.0,20.0,30.0,34.8,,,13.09.2021,eBee,,611.0,340.5,2993.5,3967.0,1.345788,,
912,HEG9,HEG09,HAI,HEG09_03,9,2021,14.09.2021,15.0,20.0,5.92,148.38,1144.907407,21.0,11.0,15.0,1.0,1.0,,50.0,,,1.0,48.0,36.0,55.0,44.0,34.8,,,13.09.2021,eBee,,391.5,395.5,1710.5,2327.5,2.132475,148.38,412.1666667
913,HEG9,HEG09,HAI,HEG09_04,9,2021,14.09.2021,19.5,20.0,6.52,,,30.0,7.0,15.0,2.0,3.0,,43.0,,,,52.0,40.0,20.0,,45.0,RPM 3 caps a little,,13.09.2021,eBee,,629.0,525.0,2928.5,4149.5,1.790296,,
914,HEG9,HEG09,HAI,HEG09_05,9,2021,14.09.2021,24.0,20.0,4.52,,,55.0,4.0,20.0,2.0,3.0,1.0,15.0,,,,79.0,27.0,17.0,49.0,29.8,,,13.09.2021,eBee,,749.5,511.0,3044.0,4170.5,1.863596,,
915,HEG9,HEG09,HAI,HEG09_06,9,2021,14.09.2021,28.5,20.0,4.59,121.09,934.3364198,74.0,8.0,7.0,2.0,2.0,,7.0,,,,89.0,27.0,23.0,35.0,28.4,,,13.09.2021,eBee,,591.5,350.5,2722.5,3698.0,1.51829,121.09,336.3611111
916,HEG9,HEG09,HAI,HEG09_07,9,2021,14.09.2021,33.0,20.0,6.34,,,68.0,2.0,2.0,1.0,3.0,,20.0,,,4.0,76.0,38.0,48.0,44.0,34.8,,,13.09.2021,eBee,,762.5,429.5,3453.0,4710.5,1.949124,,
917,HEG9,HEG09,HAI,HEG09_08,9,2021,14.09.2021,37.5,20.0,6.36,,,45.0,,5.0,4.0,1.0,,45.0,,,,50.0,60.0,50.0,,41.0,Anthill,,13.09.2021,eBee,,609.5,544.5,2624.5,3684.5,2.188685,,
918,HEG9,HEG09,HAI,HEG09_09,9,2021,14.09.2021,42.0,20.0,7.1,,,55.0,5.0,7.0,4.0,3.0,,26.0,,,,67.0,47.0,64.0,39.0,34.8,Tracks,,13.09.2021,eBee,,881.5,619.0,3690.0,5037.0,2.245582,,
919,HEG9,HEG09,HAI,HEG09_10,9,2021,14.09.2021,46.0,20.0,6.58,177.28,1367.901235,67.0,5.0,10.0,1.0,,,17.0,,,,82.0,38.0,28.0,40.0,45.2,,,13.09.2021,eBee,,611.5,444.5,2822.0,3976.5,1.982388,177.28,492.4444444
920,HEG17,HEG17,HAI,HEG17_01,9,2021,17.09.2021,6.0,,1.79,,,51.0,15.0,10.0,1.0,1.0,1.0,11.0,10.0,,,76.0,13.0,6.0,8.0,10.6,,Grazed,14.09.2021,eBee,,673.0,530.0,2378.0,3231.5,,,
921,HEG17,HEG17,HAI,HEG17_02,9,2021,17.09.2021,10.5,,3.44,,,44.0,20.0,10.0,4.0,,,12.0,10.0,,,74.0,13.0,6.0,7.0,16.8,,,14.09.2021,eBee,,723.0,577.5,2470.5,3321.5,,,
922,HEG17,HEG17,HAI,HEG17_03,9,2021,17.09.2021,15.0,,4.47,137.66,1062.191358,39.0,14.0,8.0,,1.0,,27.0,10.0,1.0,,61.0,10.0,9.0,6.0,13.4,,,14.09.2021,eBee,,763.5,638.5,2568.0,3449.0,,137.66,382.3888889
923,HEG17,HEG17,HAI,HEG17_04,9,2021,17.09.2021,19.5,,4.21,,,41.0,12.0,12.0,3.0,,,23.0,9.0,,,65.0,15.0,12.0,10.0,14.0,,,14.09.2021,eBee,,709.0,605.0,2421.5,3280.0,,,
924,HEG17,HEG17,HAI,HEG17_05,9,2021,17.09.2021,24.0,,4.31,,,50.0,6.0,16.0,,,,20.0,8.0,,,72.0,15.0,9.0,10.0,12.8,,,14.09.2021,eBee,,766.5,625.5,2538.5,3454.5,,,
925,HEG17,HEG17,HAI,HEG17_06,9,2021,17.09.2021,28.5,,4.27,134.76,1039.814815,57.0,8.0,10.0,,,,20.0,5.0,,,75.0,18.0,12.0,12.0,14.8,,,14.09.2021,eBee,,757.5,641.0,2608.5,3674.5,,134.76,374.3333333
926,HEG17,HEG17,HAI,HEG17_07,9,2021,17.09.2021,33.0,,4.0,,,53.0,5.0,20.0,1.0,,,16.0,5.0,,,78.0,15.0,16.0,10.0,17.0,,,14.09.2021,eBee,,714.5,554.0,2519.5,3530.5,,,
927,HEG17,HEG17,HAI,HEG17_08,9,2021,17.09.2021,37.5,,5.38,,,71.0,8.0,5.0,,,,15.0,1.0,,,84.0,16.0,15.0,7.0,17.0,,,14.09.2021,eBee,,664.5,367.5,2629.0,3738.5,,,
928,HEG17,HEG17,HAI,HEG17_09,9,2021,17.09.2021,42.0,,4.94,,,68.0,7.0,10.0,,,,12.0,3.0,,,85.0,25.0,12.0,12.0,15.0,,,14.09.2021,eBee,,672.5,429.0,2475.5,3461.5,,,
929,HEG17,HEG17,HAI,HEG17_10,9,2021,17.09.2021,46.0,,,82.73,638.3487654,65.0,4.0,12.0,,,,16.0,2.0,1.0,,81.0,10.0,10.0,,15.6,,,14.09.2021,eBee,,709.5,556.0,2370.5,3182.5,,82.73,229.8055556
930,HEG19,HEG19,HAI,HEG19_01,9,2021,17.09.2021,6.0,,7.98,,,26.0,8.0,,,,,66.0,,,,34.0,27.0,25.0,,23.8,,All senescent is grass.,14.09.2021,eBee,,836.5,800.0,2982.5,4105.5,1.770643,,
931,HEG19,HEG19,HAI,HEG19_02,9,2021,17.09.2021,10.5,,8.53,,,47.0,2.0,1.0,,,,50.0,,,,50.0,24.0,24.0,24.0,26.4,,Difficult to separate senescent grass from green grass,14.09.2021,eBee,,893.5,782.0,2989.0,4203.5,1.881352,,
932,HEG19,HEG19,HAI,HEG19_03,9,2021,17.09.2021,15.0,,9.25,186.73,1440.817901,60.0,4.0,1.0,,,,35.0,,,,65.0,36.0,27.0,38.0,33.6,,Grass laying towards east,14.09.2021,eBee,,924.0,778.0,3091.0,4365.0,1.815006,186.73,518.6944444
933,HEG19,HEG19,HAI,HEG19_04,9,2021,17.09.2021,19.5,,9.52,,,70.0,,4.0,,,,26.0,,,,74.0,30.0,,30.0,31.2,,,14.09.2021,eBee,,868.5,644.0,3330.0,4672.5,1.83863,,
934,HEG19,HEG19,HAI,HEG19_05,9,2021,17.09.2021,24.0,,7.65,,,51.0,5.0,4.0,,,,40.0,,,,60.0,27.0,35.0,20.0,28.0,,,14.09.2021,eBee,,925.5,725.5,2996.5,4035.5,2.404907,,
935,HEG19,HEG19,HAI,HEG19_06,9,2021,17.09.2021,28.5,,6.56,179.2,1382.716049,50.0,,,4.0,,,46.0,,,,50.0,33.0,,,36.4,Forbs are senescent,,14.09.2021,eBee,,815.0,686.0,2671.0,3747.0,2.002602,179.2,497.7777778
936,HEG19,HEG19,HAI,HEG19_07,9,2021,17.09.2021,33.0,,8.0,,,64.0,5.0,1.0,,,,30.0,,,,70.0,30.0,30.0,30.0,28.0,,,14.09.2021,eBee,,807.5,602.5,2820.5,3837.5,2.281902,,
937,HEG19,HEG19,HAI,HEG19_08,9,2021,17.09.2021,37.5,,6.96,,,60.0,7.0,,3.0,,,30.0,,,,67.0,32.0,23.0,,31.8,Forbs are senescent,,14.09.2021,eBee,,775.5,702.0,2548.5,3498.5,1.836533,,
938,HEG19,HEG19,HAI,HEG19_09,9,2021,17.09.2021,42.0,,8.08,,,78.0,2.0,,,,,20.0,,,,80.0,30.0,30.0,,28.4,,,14.09.2021,eBee,,753.5,596.5,2722.0,3892.5,1.897771,,
939,HEG19,HEG19,HAI,HEG19_10,9,2021,17.09.2021,46.0,,5.24,65.45,505.0154321,73.0,4.0,15.0,1.0,,,7.0,,,,92.0,10.0,10.0,15.0,18.2,track,,14.09.2021,eBee,,829.5,394.0,3607.0,5234.0,1.733646,65.45,181.8055556
940,HEG38,HEG38,HAI,HEG38_01,9,2021,16.09.2021,6.0,,3.17,,,48.0,10.0,40.0,1.0,,,1.0,,,,98.0,20.0,12.0,14.0,15.6,,Intensive.,15.09.2021,eBee,,755.0,154.0,4369.0,6135.0,1.005724,,
941,HEG38,HEG38,HAI,HEG38_02,9,2021,16.09.2021,10.5,,3.56,,,47.0,7.0,40.0,4.0,2.0,,,,,,94.0,19.0,11.0,15.0,15.0,,Big slope,15.09.2021,eBee,,741.0,136.0,4520.5,6420.0,1.018146,,
942,HEG38,HEG38,HAI,HEG38_03,9,2021,16.09.2021,15.0,,4.54,86.91,670.6018519,48.0,17.0,23.0,4.0,1.0,2.0,3.0,2.0,,,88.0,20.0,10.0,13.0,15.8,,,15.09.2021,eBee,,693.5,145.0,4072.0,5792.0,1.093098,86.91,241.4166667
943,HEG38,HEG38,HAI,HEG38_04,9,2021,16.09.2021,19.5,,4.28,,,32.0,22.0,40.0,3.0,2.0,1.0,,,,,94.0,21.0,12.0,14.0,16.6,,,15.09.2021,eBee,,737.0,119.0,4585.0,6673.0,1.328179,,
944,HEG38,HEG38,HAI,HEG38_05,9,2021,16.09.2021,24.0,,4.63,,,45.0,18.0,30.0,2.0,3.0,1.0,,1.0,,,93.0,23.0,17.0,18.0,17.2,,,15.09.2021,eBee,,706.5,124.5,4386.5,6206.0,1.082329,,
945,HEG38,HEG38,HAI,HEG38_06,9,2021,16.09.2021,28.5,,3.97,49.8,384.2592593,36.0,25.0,30.0,1.0,2.0,2.0,2.0,2.0,,,91.0,18.0,15.0,16.0,18.8,,,15.09.2021,eBee,,706.5,128.5,4492.0,6281.0,1.053039,49.8,138.3333333
946,HEG38,HEG38,HAI,HEG38_07,9,2021,16.09.2021,33.0,,4.24,,,58.0,16.0,20.0,1.0,2.0,1.0,1.0,1.0,,,94.0,20.0,12.0,15.0,14.6,,,15.09.2021,eBee,,705.0,121.0,4531.5,6568.5,1.166662,,
947,HEG38,HEG38,HAI,HEG38_08,9,2021,16.09.2021,37.5,,4.44,,,51.0,15.0,30.0,1.0,2.0,,,1.0,,,96.0,28.0,13.0,13.0,17.6,,,15.09.2021,eBee,,717.5,108.5,4677.5,6768.5,0.975972,,
948,HEG38,HEG38,HAI,HEG38_09,9,2021,16.09.2021,42.0,,2.57,,,61.0,6.0,18.0,10.0,5.0,,,,,,85.0,26.0,18.0,22.0,16.6,,,15.09.2021,eBee,,713.5,126.0,4376.5,6183.5,1.194384,,
949,HEG38,HEG38,HAI,HEG38_10,9,2021,16.09.2021,46.0,,4.89,53.48,412.654321,74.0,6.0,15.0,2.0,2.0,1.0,,,,,95.0,24.0,18.0,14.0,15.6,,,15.09.2021,eBee,,623.5,94.0,4094.0,6107.0,0.888129,53.48,148.5555556
950,HEG39,HEG39,HAI,HEG39_01,9,2021,16.09.2021,6.0,,6.34,,,69.0,15.0,15.0,,,,1.0,,,,99.0,30.0,20.0,20.0,26.0,,,15.09.2021,eBee,,700.5,,4932.5,6804.5,,,
951,HEG39,HEG39,HAI,HEG39_02,9,2021,16.09.2021,10.5,,6.91,,,54.0,20.0,25.0,,,,1.0,,,,99.0,28.0,22.0,22.0,25.4,,,15.09.2021,eBee,,725.0,71.0,4992.5,6611.5,,,
952,HEG39,HEG39,HAI,HEG39_03,9,2021,16.09.2021,15.0,,5.87,125.85,971.0648148,49.0,8.0,40.0,1.0,,,2.0,,,,97.0,27.0,17.0,20.0,23.0,,,15.09.2021,eBee,,664.5,,4794.0,6485.5,,125.85,349.5833333
953,HEG39,HEG39,HAI,HEG39_04,9,2021,16.09.2021,19.5,,8.4,,,22.0,26.0,51.0,,,,1.0,,,,99.0,33.0,24.0,26.0,28.4,,,15.09.2021,eBee,,731.0,68.0,5387.0,7379.0,,,
954,HEG39,HEG39,HAI,HEG39_05,9,2021,16.09.2021,24.0,,5.98,,,30.0,30.0,38.0,1.0,,,1.0,,,,98.0,26.0,25.0,24.0,26.2,,,15.09.2021,eBee,,759.0,79.0,5060.0,6793.0,,,
955,HEG39,HEG39,HAI,HEG39_06,9,2021,16.09.2021,28.5,,7.33,102.67,792.2067901,45.0,40.0,6.0,7.0,1.0,,1.0,,,,91.0,30.0,27.0,30.0,28.2,,,15.09.2021,eBee,,706.0,92.0,4716.0,6274.0,,102.67,285.1944444
956,HEG39,HEG39,HAI,HEG39_07,9,2021,16.09.2021,33.0,,6.95,,,40.0,33.0,21.0,3.0,,,3.0,,,,94.0,32.0,26.0,30.0,35.8,,,15.09.2021,eBee,,681.5,167.5,4137.0,5311.0,,,
957,HEG39,HEG39,HAI,HEG39_08,9,2021,16.09.2021,37.5,,6.82,,,20.0,15.0,60.0,,,,2.0,3.0,,,95.0,25.0,20.0,20.0,27.4,,,15.09.2021,eBee,,725.0,90.0,4708.0,6238.0,,,
958,HEG39,HEG39,HAI,HEG39_09,9,2021,16.09.2021,42.0,,5.1,,,22.0,20.0,39.0,2.0,,,10.0,7.0,,,81.0,22.0,20.0,18.0,16.2,,,15.09.2021,eBee,,700.0,131.5,4436.0,5709.5,,,
959,HEG39,HEG39,HAI,HEG39_10,9,2021,16.09.2021,46.0,,3.99,112.16,865.4320988,8.0,17.0,65.0,2.0,1.0,,6.0,1.0,,,90.0,28.0,15.0,20.0,18.6,,,15.09.2021,eBee,,764.0,121.0,4530.0,5611.0,,112.16,311.5555556
960,HEG42,HEG42,HAI,HEG42_01,9,2021,17.09.2021,6.0,,2.25,,,65.0,13.0,5.0,,,1.0,15.0,1.0,,,83.0,20.0,14.0,6.0,-0.2,,Forbs senescent and tall,14.09.2021,eBee,,668.5,621.0,2335.0,2977.0,1.399637,,
961,HEG42,HEG42,HAI,HEG42_02,9,2021,17.09.2021,10.5,,5.07,,,42.0,30.0,8.0,,,,20.0,,,,80.0,23.0,24.0,14.0,37.8,,,14.09.2021,eBee,,589.5,472.5,2375.0,3141.0,1.621609,,
962,HEG42,HEG42,HAI,HEG42_03,9,2021,17.09.2021,15.0,,4.61,104.39,805.4783951,15.0,40.0,14.0,1.0,,,30.0,,,,69.0,19.0,6.0,12.0,23.8,,,14.09.2021,eBee,,507.5,346.5,2186.0,2895.5,1.471262,104.39,289.9722222
963,HEG42,HEG42,HAI,HEG42_04,9,2021,17.09.2021,19.5,,5.36,,,25.0,40.0,8.0,2.0,,,25.0,,,,73.0,27.0,20.0,15.0,41.4,,,14.09.2021,eBee,,482.0,366.0,2001.5,2704.0,1.606369,,
964,HEG42,HEG42,HAI,HEG42_05,9,2021,17.09.2021,24.0,,7.2,,,54.0,20.0,4.0,7.0,,,15.0,,,,78.0,37.0,32.0,38.0,16.6,Ant hill,,14.09.2021,eBee,,610.5,510.0,2189.5,2950.5,1.682099,,
965,HEG42,HEG42,HAI,HEG42_06,9,2021,17.09.2021,28.5,,7.25,229.83,1773.37963,37.0,30.0,20.0,,,,13.0,,,,87.0,36.0,25.0,38.0,64.8,,,14.09.2021,eBee,,524.5,399.5,2153.5,2937.5,1.806753,229.83,638.4166667
966,HEG42,HEG42,HAI,HEG42_07,9,2021,17.09.2021,33.0,,5.76,,,56.0,30.0,,,,,14.0,,,,86.0,23.0,20.0,,36.0,RPM 3 caps,,14.09.2021,eBee,,507.5,335.5,2029.5,2763.5,1.400146,,
967,HEG42,HEG42,HAI,HEG42_08,9,2021,17.09.2021,37.5,,3.03,,,60.0,17.0,,1.0,,,22.0,,,,77.0,39.0,30.0,28.0,37.2,,,14.09.2021,eBee,,512.5,455.0,1974.0,2747.0,1.680693,,
968,HEG42,HEG42,HAI,HEG42_09,9,2021,17.09.2021,42.0,,2.83,,,25.0,38.0,2.0,25.0,,,10.0,,,,65.0,30.0,26.0,32.0,27.0,RPM 3 caps,,14.09.2021,eBee,,496.5,382.0,2009.0,2660.5,1.792016,,
969,HEG42,HEG42,HAI,HEG42_10,9,2021,17.09.2021,46.0,,5.02,148.69,1147.299383,52.0,30.0,4.0,1.0,,,13.0,,,,86.0,24.0,19.0,27.0,32.2,,,14.09.2021,eBee,,382.0,266.5,1707.5,2250.5,2.044773,148.69,413.0277778
970,HEG44,HEG44,HAI,HEG44_01,9,2021,17.09.2021,6.0,,1.43,,,60.0,20.0,2.0,1.0,17.0,,,,,,82.0,8.0,8.0,8.0,9.6,,,14.09.2021,eBee,,754.0,487.5,3094.5,4110.5,1.30436,,
971,HEG44,HEG44,HAI,HEG44_02,9,2021,17.09.2021,10.5,,2.12,,,62.0,17.0,2.0,3.0,14.0,,1.0,,1.0,,81.0,9.0,8.0,7.0,9.6,,,14.09.2021,eBee,,702.5,460.5,2899.5,3928.0,1.232168,,
972,HEG44,HEG44,HAI,HEG44_03,9,2021,17.09.2021,15.0,,2.59,59.78,461.2654321,71.0,10.0,2.0,,17.0,,,,,,83.0,11.0,8.0,5.0,12.0,,,14.09.2021,eBee,,674.0,495.5,2831.0,3794.5,1.227766,59.78,166.0555556
973,HEG44,HEG44,HAI,HEG44_04,9,2021,17.09.2021,19.5,,3.4,,,74.0,5.0,3.0,1.0,12.0,,4.0,1.0,,,82.0,10.0,7.0,6.0,14.0,,,14.09.2021,eBee,,710.0,521.5,2826.0,3763.0,1.286843,,
974,HEG44,HEG44,HAI,HEG44_05,9,2021,17.09.2021,24.0,,3.72,,,58.0,6.0,3.0,3.0,30.0,,,,,,67.0,8.0,9.0,5.0,10.6,,,14.09.2021,eBee,,742.0,596.5,2982.0,4003.5,1.164779,,
975,HEG44,HEG44,HAI,HEG44_06,9,2021,17.09.2021,28.5,,2.4,50.08,386.4197531,57.0,14.0,4.0,,25.0,,,,,,75.0,14.0,7.0,5.0,13.8,,,14.09.2021,eBee,,710.0,402.0,3033.0,4191.0,1.746657,50.08,139.1111111
976,HEG44,HEG44,HAI,HEG44_07,9,2021,17.09.2021,33.0,,1.65,,,60.0,11.0,5.0,4.0,19.0,,1.0,,,,76.0,14.0,8.0,5.0,10.6,,,14.09.2021,eBee,,728.5,435.5,3027.5,4088.5,1.699735,,
977,HEG44,HEG44,HAI,HEG44_08,9,2021,17.09.2021,37.5,,2.07,,,74.0,4.0,6.0,1.0,15.0,,,,,,84.0,18.0,11.0,6.0,12.6,,,14.09.2021,eBee,,639.0,409.5,2958.0,4160.0,1.150412,,
