plot id,Useful_PlotID,Exploratory,Qnum,month,year,date_releves,m from south corner,SpecRich,LAI_field,S2_timestep,biomass_g,biomass_gm2,Grass_percent_cover,Forb_percent_cover,Legumes_percent_cover,Bare_percent_cover,Litter_percent_cover,Moss_percent_cover,Senescent_percent_cover,Moribund_percent_cover,Dung_percent_cover,Shrub_percent_cover,Green_veg_percent_cover,Grass_height,Forbs_height,Legumes_height,RPM,comments_quadrat,comments_plot,date_uav,UAV,time_UAV,green,red,rededge,nir,RAOsQ,DateCut1,DateCut2,DateCut3,code
HEG4,HEG04,HAI,HEG04_09,9,2021,2021-09-15,42,9,4.09,2021-09-12,,,77,8,2,7,3,,3,,,,87,18,13,18,18.8,,,2021-09-14,eBee,,620.5,436,2412.5,3743,0.993912,2021-06-01,2021-08-02,,HEG04_0992021
HEG4,HEG04,HAI,HEG04_10,9,2021,2021-09-15,46,9,4.5,2021-09-12,81.63,226.75,60,11,23,1,1,,4,,,,94,21,14,14,18,,,2021-09-14,eBee,,617,390,2457,3841,0.975327,2021-06-01,2021-08-02,,HEG04_1092021
HEG5,HEG05,HAI,HEG05_01,9,2021,2021-09-13,6,10,4.42,2021-09-12,,,80,6,,6,,1,1,6,,,86,20,18,,19,,,2021-09-13,eBee,,460,,2828,4224,,2021-06-02,2021-07-21,2021-09-14,HEG05_0192021
HEG5,HEG05,HAI,HEG05_02,9,2021,2021-09-13,10.5,10,4.05,2021-09-12,,,61,20,,8,,2,1,8,,,81,29,20,,20.6,,,2021-09-13,eBee,,401,,2699,4109.5,,2021-06-02,2021-07-21,2021-09-14,HEG05_0292021
HEG5,HEG05,HAI,HEG05_03,9,2021,2021-09-13,15,10,3.12,2021-09-12,55.3,153.6111111,59,30,4,,,1,,6,,,93,20,10,,15.8,,,2021-09-13,eBee,,367.5,,2664,4014.5,,2021-06-02,2021-07-21,2021-09-14,HEG05_0392021
HEG5,HEG05,HAI,HEG05_04,9,2021,2021-09-13,19.5,10,3.49,2021-09-12,,,50,40,,2,,1,4,3,,,90,18,12,,12,,,2021-09-13,eBee,,472.5,104.5,3069,4346.5,,2021-06-02,2021-07-21,2021-09-14,HEG05_0492021
HEG5,HEG05,HAI,HEG05_05,9,2021,2021-09-13,24,10,2.51,2021-09-12,,,37,50,,3,,2,2,6,,,87,18,10,8,15.8,,,2021-09-13,eBee,,506,142,2877.5,3921,,2021-06-02,2021-07-21,2021-09-14,HEG05_0592021
HEG5,HEG05,HAI,HEG05_06,9,2021,2021-09-13,28.5,10,5.21,2021-09-12,64.02,177.8333333,35,47,3,7,,2,1,5,,,85,18,13,10,16.4,,,2021-09-13,eBee,,507,131,2847.5,3915.5,,2021-06-02,2021-07-21,2021-09-14,HEG05_0692021
HEG5,HEG05,HAI,HEG05_07,9,2021,2021-09-13,33,10,2.55,2021-09-12,,,55,20,,9,,5,3,8,,,75,12,11,8,14,,,2021-09-13,eBee,,532,205.5,2741,3606,,2021-06-02,2021-07-21,2021-09-14,HEG05_0792021
HEG5,HEG05,HAI,HEG05_08,9,2021,2021-09-13,37.5,10,3.34,2021-09-12,,,65,25,,4,,2,2,2,,,90,19,16,,16.8,,,2021-09-13,eBee,,529,117,3003,4197,,2021-06-02,2021-07-21,2021-09-14,HEG05_0892021
HEG5,HEG05,HAI,HEG05_09,9,2021,2021-09-13,42,10,4.15,2021-09-12,,,79,9,3,2,,2,1,4,,,91,21,12,12,18.2,,,2021-09-13,eBee,,418,,2783,4074,,2021-06-02,2021-07-21,2021-09-14,HEG05_0992021
HEG5,HEG05,HAI,HEG05_10,9,2021,2021-09-13,46,10,4.4,2021-09-12,68.06,189.0555556,68,20,1,1,,4,2,4,,,89,26,17,7,20,,,2021-09-13,eBee,,468.5,160.5,2675,3805,,2021-06-02,2021-07-21,2021-09-14,HEG05_1092021
HEG6,HEG06,HAI,HEG06_01,9,2021,2021-09-13,6,19,5.8,2021-09-12,,,61,20,7,3,,1,2,6,,,88,30,12,12,22.2,,Grass looks a bit senescent,2021-09-13,eBee,,816,,4070,5330.5,,2021-06-03,2021-07-21,,HEG06_0192021
HEG6,HEG06,HAI,HEG06_02,9,2021,2021-09-13,10.5,19,4.32,2021-09-12,,,62,15,6,7,,1,3,6,,,83,24,20,18,20.6,Forbs sick,,2021-09-13,eBee,,704.5,,3775,5307,,2021-06-03,2021-07-21,,HEG06_0292021
HEG6,HEG06,HAI,HEG06_03,9,2021,2021-09-13,15,19,4.56,2021-09-12,64.56,179.3333333,40,42,2,3,,2,3,8,,,84,15,11,10,18.6,,,2021-09-13,eBee,,656.5,,3842.5,5249.5,,2021-06-03,2021-07-21,,HEG06_0392021
HEG6,HEG06,HAI,HEG06_04,9,2021,2021-09-13,19.5,19,4.63,2021-09-12,,,43,30,8,3,,2,4,10,,,81,25,20,16,20.4,,,2021-09-13,eBee,,745,,4269.5,5882,,2021-06-03,2021-07-21,,HEG06_0492021
HEG6,HEG06,HAI,HEG06_05,9,2021,2021-09-13,24,19,5.65,2021-09-12,,,61,25,1,7,,1,2,3,,,87,83,19,5,23.8,,,2021-09-13,eBee,,744,,4049.5,5814,,2021-06-03,2021-07-21,,HEG06_0592021
HEG6,HEG06,HAI,HEG06_06,9,2021,2021-09-13,28.5,19,3.93,2021-09-12,54.05,150.1388889,35,35,2,9,,,10,9,,,72,24,15,9,16.2,,,2021-09-13,eBee,,639,,3602,4768,,2021-06-03,2021-07-21,,HEG06_0692021
HEG6,HEG06,HAI,HEG06_07,9,2021,2021-09-13,33,19,4.7,2021-09-12,,,60,25,1,4,,,4,6,,,86,27,16,12,20,,,2021-09-13,eBee,,568.5,,3123,4166,,2021-06-03,2021-07-21,,HEG06_0792021
HEG6,HEG06,HAI,HEG06_08,9,2021,2021-09-13,37.5,19,3.76,2021-09-12,,,20,47,14,5,,1,7,6,,,81,19,13,14,15.6,,,2021-09-13,eBee,,579.5,,3139,3928.5,,2021-06-03,2021-07-21,,HEG06_0892021
HEG6,HEG06,HAI,HEG06_09,9,2021,2021-09-13,42,19,3.27,2021-09-12,,,50,21,9,1,,1,8,10,,,80,16,12,14,15.4,,,2021-09-13,eBee,,543,,2799,3460,,2021-06-03,2021-07-21,,HEG06_0992021
HEG6,HEG06,HAI,HEG06_10,9,2021,2021-09-13,46,19,3.35,2021-09-12,57.9,160.8333333,60,12,4,5,1,,5,12,,1,77,22,14,11,17,,,2021-09-13,eBee,,532,157.5,2478.5,3117,,2021-06-03,2021-07-21,,HEG06_1092021
HEG7,HEG07,HAI,HEG07_01,9,2021,2021-09-13,6,12,0.31,2021-09-12,,,12,57,10,5,3,,9,1,3,,79,6,3,3,5,Forbs fungi,Grazed,2021-09-13,eBee,,641,303,3365.5,4143.5,,,,,HEG07_0192021
HEG7,HEG07,HAI,HEG07_02,9,2021,2021-09-13,10.5,12,1.54,2021-09-12,,,16,63,6,4,3,,1,1,6,,85,12,4,9,9.2,,,2021-09-13,eBee,,622,252,3221,4195.5,,,,,HEG07_0292021
HEG7,HEG07,HAI,HEG07_03,9,2021,2021-09-13,15,12,1.92,2021-09-12,33.68,93.55555556,5,38,40,2,1,,8,,6,,83,6,5,4,7.2,,,2021-09-13,eBee,,609,232,3460,4476,,,,,HEG07_0392021
HEG7,HEG07,HAI,HEG07_04,9,2021,2021-09-13,19.5,12,1.69,2021-09-12,,,36,20,20,2,1,,1,,20,,76,6,6,11,9.6,,,2021-09-13,eBee,,620,297,3124,4044,,,,,HEG07_0492021
HEG7,HEG07,HAI,HEG07_05,9,2021,2021-09-13,24,12,0.79,2021-09-12,,,12,63,6,11,6,1,1,,,,81,6,5,5,5,,,2021-09-13,eBee,,681,355,3361,4194,,,,,HEG07_0592021
HEG7,HEG07,HAI,HEG07_06,9,2021,2021-09-13,28.5,12,0.37,2021-09-12,31.93,88.69444444,11,64,8,7,1,1,8,,,,83,6,5,3,3.8,,,2021-09-13,eBee,,766.5,362,3825,4690.5,,,,,HEG07_0692021
HEG7,HEG07,HAI,HEG07_07,9,2021,2021-09-13,33,12,0.37,2021-09-12,,,10,52,20,7,,1,9,1,,,82,6,6,3,4.2,,,2021-09-13,eBee,,739,333.5,3785,4694.5,,,,,HEG07_0792021
HEG7,HEG07,HAI,HEG07_08,9,2021,2021-09-13,37.5,12,0.37,2021-09-12,,,12,65,2,6,1,1,12,1,,,79,9,4,3,5,,,2021-09-13,eBee,,750.5,385.5,3734,4548,,,,,HEG07_0892021
HEG7,HEG07,HAI,HEG07_09,9,2021,2021-09-13,42,12,0.8,2021-09-12,,,13,47,15,14,2,1,4,3,1,,75,7,5,4,6.4,,,2021-09-13,eBee,,683.5,358,3334.5,4158,,,,,HEG07_0992021
HEG7,HEG07,HAI,HEG07_10,9,2021,2021-09-13,46,12,0.47,2021-09-12,15.16,42.11111111,13,56,10,10,2,,7,2,,,79,9,5,4,4.4,,,2021-09-13,eBee,,703,346,3556.5,4464.5,,,,,HEG07_1092021
HEG8,HEG08,HAI,HEG08_01,9,2021,,6,,,2021-09-12,,,,,,,,,,,,,,,,,0,,Cattle,,eBee,,,,,,,,,,HEG08_0192021
HEG8,HEG08,HAI,HEG08_02,9,2021,,10.5,,,2021-09-12,,,,,,,,,,,,,,,,,0,,,,eBee,,,,,,,,,,HEG08_0292021
HEG8,HEG08,HAI,HEG08_03,9,2021,,15,,,2021-09-12,,,,,,,,,,,,,,,,,0,,,,eBee,,,,,,,,,,HEG08_0392021
HEG8,HEG08,HAI,HEG08_04,9,2021,,19.5,,,2021-09-12,,,,,,,,,,,,,,,,,0,,,,eBee,,,,,,,,,,HEG08_0492021
HEG8,HEG08,HAI,HEG08_05,9,2021,,24,,,2021-09-12,,,,,,,,,,,,,,,,,0,,,,eBee,,,,,,,,,,HEG08_0592021
HEG8,HEG08,HAI,HEG08_06,9,2021,,28.5,,,2021-09-12,,,,,,,,,,,,,,,,,0,,,,eBee,,,,,,,,,,HEG08_0692021
HEG8,HEG08,HAI,HEG08_07,9,2021,,33,,,2021-09-12,,,,,,,,,,,,,,,,,0,,,,eBee,,,,,,,,,,HEG08_0792021
HEG8,HEG08,HAI,HEG08_08,9,2021,,37.5,,,2021-09-12,,,,,,,,,,,,,,,,,0,,,,eBee,,,,,,,,,,HEG08_0892021
HEG8,HEG08,HAI,HEG08_09,9,2021,,42,,,2021-09-12,,,,,,,,,,,,,,,,,0,,,,eBee,,,,,,,,,,HEG08_0992021
HEG8,HEG08,HAI,HEG08_10,9,2021,,46,,,2021-09-12,,,,,,,,,,,,,,,,,0,,,,eBee,,,,,,,,,,HEG08_1092021
HEG9,HEG09,HAI,HEG09_01,9,2021,2021-09-14,6,20,6.15,2021-09-12,,,52,14,9,2,3,,20,,,,75,40,21,27,44.8,RPM 3 caps a little,,2021-09-13,eBee,,482,299.5,2353.5,3191,1.20625,,,,HEG09_0192021
HEG9,HEG09,HAI,HEG09_02,9,2021,2021-09-14,10.5,20,5.5,2021-09-12,,,57,14,2,2,5,,20,,,,73,36,20,30,34.8,,,2021-09-13,eBee,,611,340.5,2993.5,3967,1.345788,,,,HEG09_0292021
HEG9,HEG09,HAI,HEG09_03,9,2021,2021-09-14,15,20,5.92,2021-09-12,148.38,412.1666667,21,11,15,1,1,,50,,,1,48,36,55,44,34.8,,,2021-09-13,eBee,,391.5,395.5,1710.5,2327.5,2.132475,,,,HEG09_0392021
HEG9,HEG09,HAI,HEG09_04,9,2021,2021-09-14,19.5,20,6.52,2021-09-12,,,30,7,15,2,3,,43,,,,52,40,20,,45,RPM 3 caps a little,,2021-09-13,eBee,,629,525,2928.5,4149.5,1.790296,,,,HEG09_0492021
HEG9,HEG09,HAI,HEG09_05,9,2021,2021-09-14,24,20,4.52,2021-09-12,,,55,4,20,2,3,1,15,,,,79,27,17,49,29.8,,,2021-09-13,eBee,,749.5,511,3044,4170.5,1.863596,,,,HEG09_0592021
HEG9,HEG09,HAI,HEG09_06,9,2021,2021-09-14,28.5,20,4.59,2021-09-12,121.09,336.3611111,74,8,7,2,2,,7,,,,89,27,23,35,28.4,,,2021-09-13,eBee,,591.5,350.5,2722.5,3698,1.51829,,,,HEG09_0692021
HEG9,HEG09,HAI,HEG09_07,9,2021,2021-09-14,33,20,6.34,2021-09-12,,,68,2,2,1,3,,20,,,4,76,38,48,44,34.8,,,2021-09-13,eBee,,762.5,429.5,3453,4710.5,1.949124,,,,HEG09_0792021
HEG9,HEG09,HAI,HEG09_08,9,2021,2021-09-14,37.5,20,6.36,2021-09-12,,,45,,5,4,1,,45,,,,50,60,50,,41,Anthill,,2021-09-13,eBee,,609.5,544.5,2624.5,3684.5,2.188685,,,,HEG09_0892021
HEG9,HEG09,HAI,HEG09_09,9,2021,2021-09-14,42,20,7.1,2021-09-12,,,55,5,7,4,3,,26,,,,67,47,64,39,34.8,Tracks,,2021-09-13,eBee,,881.5,619,3690,5037,2.245582,,,,HEG09_0992021
HEG9,HEG09,HAI,HEG09_10,9,2021,2021-09-14,46,20,6.58,2021-09-12,177.28,492.4444444,67,5,10,1,,,17,,,,82,38,28,40,45.2,,,2021-09-13,eBee,,611.5,444.5,2822,3976.5,1.982388,,,,HEG09_1092021
HEG17,HEG17,HAI,HEG17_01,9,2021,2021-09-17,6,,1.79,2021-09-12,,,51,15,10,1,1,1,11,10,,,76,13,6,8,10.6,,Grazed,2021-09-14,eBee,,673,530,2378,3231.5,,,,,HEG17_0192021
HEG17,HEG17,HAI,HEG17_02,9,2021,2021-09-17,10.5,,3.44,2021-09-12,,,44,20,10,4,,,12,10,,,74,13,6,7,16.8,,,2021-09-14,eBee,,723,577.5,2470.5,3321.5,,,,,HEG17_0292021
HEG17,HEG17,HAI,HEG17_03,9,2021,2021-09-17,15,,4.47,2021-09-12,137.66,382.3888889,39,14,8,,1,,27,10,1,,61,10,9,6,13.4,,,2021-09-14,eBee,,763.5,638.5,2568,3449,,,,,HEG17_0392021
HEG17,HEG17,HAI,HEG17_04,9,2021,2021-09-17,19.5,,4.21,2021-09-12,,,41,12,12,3,,,23,9,,,65,15,12,10,14,,,2021-09-14,eBee,,709,605,2421.5,3280,,,,,HEG17_0492021
HEG17,HEG17,HAI,HEG17_05,9,2021,2021-09-17,24,,4.31,2021-09-12,,,50,6,16,,,,20,8,,,72,15,9,10,12.8,,,2021-09-14,eBee,,766.5,625.5,2538.5,3454.5,,,,,HEG17_0592021
HEG17,HEG17,HAI,HEG17_06,9,2021,2021-09-17,28.5,,4.27,2021-09-12,134.76,374.3333333,57,8,10,,,,20,5,,,75,18,12,12,14.8,,,2021-09-14,eBee,,757.5,641,2608.5,3674.5,,,,,HEG17_0692021
HEG17,HEG17,HAI,HEG17_07,9,2021,2021-09-17,33,,4,2021-09-12,,,53,5,20,1,,,16,5,,,78,15,16,10,17,,,2021-09-14,eBee,,714.5,554,2519.5,3530.5,,,,,HEG17_0792021
HEG17,HEG17,HAI,HEG17_08,9,2021,2021-09-17,37.5,,5.38,2021-09-12,,,71,8,5,,,,15,1,,,84,16,15,7,17,,,2021-09-14,eBee,,664.5,367.5,2629,3738.5,,,,,HEG17_0892021
HEG17,HEG17,HAI,HEG17_09,9,2021,2021-09-17,42,,4.94,2021-09-12,,,68,7,10,,,,12,3,,,85,25,12,12,15,,,2021-09-14,eBee,,672.5,429,2475.5,3461.5,,,,,HEG17_0992021
HEG17,HEG17,HAI,HEG17_10,9,2021,2021-09-17,46,,,2021-09-12,82.73,229.8055556,65,4,12,,,,16,2,1,,81,10,10,,15.6,,,2021-09-14,eBee,,709.5,556,2370.5,3182.5,,,,,HEG17_1092021
HEG19,HEG19,HAI,HEG19_01,9,2021,2021-09-17,6,,7.98,2021-09-12,,,26,8,,,,,66,,,,34,27,25,,23.8,,All senescent is grass.,2021-09-14,eBee,,836.5,800,2982.5,4105.5,1.770643,,,,HEG19_0192021
HEG19,HEG19,HAI,HEG19_02,9,2021,2021-09-17,10.5,,8.53,2021-09-12,,,47,2,1,,,,50,,,,50,24,24,24,26.4,,Difficult to separate senescent grass from green grass,2021-09-14,eBee,,893.5,782,2989,4203.5,1.881352,,,,HEG19_0292021
HEG19,HEG19,HAI,HEG19_03,9,2021,2021-09-17,15,,9.25,2021-09-12,186.73,518.6944444,60,4,1,,,,35,,,,65,36,27,38,33.6,,Grass laying towards east,2021-09-14,eBee,,924,778,3091,4365,1.815006,,,,HEG19_0392021
HEG19,HEG19,HAI,HEG19_04,9,2021,2021-09-17,19.5,,9.52,2021-09-12,,,70,,4,,,,26,,,,74,30,,30,31.2,,,2021-09-14,eBee,,868.5,644,3330,4672.5,1.83863,,,,HEG19_0492021
HEG19,HEG19,HAI,HEG19_05,9,2021,2021-09-17,24,,7.65,2021-09-12,,,51,5,4,,,,40,,,,60,27,35,20,28,,,2021-09-14,eBee,,925.5,725.5,2996.5,4035.5,2.404907,,,,HEG19_0592021
HEG19,HEG19,HAI,HEG19_06,9,2021,2021-09-17,28.5,,6.56,2021-09-12,179.2,497.7777778,50,,,4,,,46,,,,50,33,,,36.4,Forbs are senescent,,2021-09-14,eBee,,815,686,2671,3747,2.002602,,,,HEG19_0692021
HEG19,HEG19,HAI,HEG19_07,9,2021,2021-09-17,33,,8,2021-09-12,,,64,5,1,,,,30,,,,70,30,30,30,28,,,2021-09-14,eBee,,807.5,602.5,2820.5,3837.5,2.281902,,,,HEG19_0792021
HEG19,HEG19,HAI,HEG19_08,9,2021,2021-09-17,37.5,,6.96,2021-09-12,,,60,7,,3,,,30,,,,67,32,23,,31.8,Forbs are senescent,,2021-09-14,eBee,,775.5,702,2548.5,3498.5,1.836533,,,,HEG19_0892021
HEG19,HEG19,HAI,HEG19_09,9,2021,2021-09-17,42,,8.08,2021-09-12,,,78,2,,,,,20,,,,80,30,30,,28.4,,,2021-09-14,eBee,,753.5,596.5,2722,3892.5,1.897771,,,,HEG19_0992021
HEG19,HEG19,HAI,HEG19_10,9,2021,2021-09-17,46,,5.24,2021-09-12,65.45,181.8055556,73,4,15,1,,,7,,,,92,10,10,15,18.2,track,,2021-09-14,eBee,,829.5,394,3607,5234,1.733646,,,,HEG19_1092021
HEG38,HEG38,HAI,HEG38_01,9,2021,2021-09-16,6,,3.17,2021-09-12,,,48,10,40,1,,,1,,,,98,20,12,14,15.6,,Intensive.,2021-09-15,eBee,,755,154,4369,6135,1.005724,2021-08-13,,,HEG38_0192021
HEG38,HEG38,HAI,HEG38_02,9,2021,2021-09-16,10.5,,3.56,2021-09-12,,,47,7,40,4,2,,,,,,94,19,11,15,15,,Big slope,2021-09-15,eBee,,741,136,4520.5,6420,1.018146,2021-08-13,,,HEG38_0292021
HEG38,HEG38,HAI,HEG38_03,9,2021,2021-09-16,15,,4.54,2021-09-12,86.91,241.4166667,48,17,23,4,1,2,3,2,,,88,20,10,13,15.8,,,2021-09-15,eBee,,693.5,145,4072,5792,1.093098,2021-08-13,,,HEG38_0392021
HEG38,HEG38,HAI,HEG38_04,9,2021,2021-09-16,19.5,,4.28,2021-09-12,,,32,22,40,3,2,1,,,,,94,21,12,14,16.6,,,2021-09-15,eBee,,737,119,4585,6673,1.328179,2021-08-13,,,HEG38_0492021
HEG38,HEG38,HAI,HEG38_05,9,2021,2021-09-16,24,,4.63,2021-09-12,,,45,18,30,2,3,1,,1,,,93,23,17,18,17.2,,,2021-09-15,eBee,,706.5,124.5,4386.5,6206,1.082329,2021-08-13,,,HEG38_0592021
HEG38,HEG38,HAI,HEG38_06,9,2021,2021-09-16,28.5,,3.97,2021-09-12,49.8,138.3333333,36,25,30,1,2,2,2,2,,,91,18,15,16,18.8,,,2021-09-15,eBee,,706.5,128.5,4492,6281,1.053039,2021-08-13,,,HEG38_0692021
HEG38,HEG38,HAI,HEG38_07,9,2021,2021-09-16,33,,4.24,2021-09-12,,,58,16,20,1,2,1,1,1,,,94,20,12,15,14.6,,,2021-09-15,eBee,,705,121,4531.5,6568.5,1.166662,2021-08-13,,,HEG38_0792021
HEG38,HEG38,HAI,HEG38_08,9,2021,2021-09-16,37.5,,4.44,2021-09-12,,,51,15,30,1,2,,,1,,,96,28,13,13,17.6,,,2021-09-15,eBee,,717.5,108.5,4677.5,6768.5,0.975972,2021-08-13,,,HEG38_0892021
HEG38,HEG38,HAI,HEG38_09,9,2021,2021-09-16,42,,2.57,2021-09-12,,,61,6,18,10,5,,,,,,85,26,18,22,16.6,,,2021-09-15,eBee,,713.5,126,4376.5,6183.5,1.194384,2021-08-13,,,HEG38_0992021
HEG38,HEG38,HAI,HEG38_10,9,2021,2021-09-16,46,,4.89,2021-09-12,53.48,148.5555556,74,6,15,2,2,1,,,,,95,24,18,14,15.6,,,2021-09-15,eBee,,623.5,94,4094,6107,0.888129,2021-08-13,,,HEG38_1092021
HEG39,HEG39,HAI,HEG39_01,9,2021,2021-09-16,6,,6.34,2021-09-12,,,69,15,15,,,,1,,,,99,30,20,20,26,,,2021-09-15,eBee,,700.5,,4932.5,6804.5,,2021-03-30,,,HEG39_0192021
HEG39,HEG39,HAI,HEG39_02,9,2021,2021-09-16,10.5,,6.91,2021-09-12,,,54,20,25,,,,1,,,,99,28,22,22,25.4,,,2021-09-15,eBee,,725,71,4992.5,6611.5,,2021-03-30,,,HEG39_0292021
HEG39,HEG39,HAI,HEG39_03,9,2021,2021-09-16,15,,5.87,2021-09-12,125.85,349.5833333,49,8,40,1,,,2,,,,97,27,17,20,23,,,2021-09-15,eBee,,664.5,,4794,6485.5,,2021-03-30,,,HEG39_0392021
HEG39,HEG39,HAI,HEG39_04,9,2021,2021-09-16,19.5,,8.4,2021-09-12,,,22,26,51,,,,1,,,,99,33,24,26,28.4,,,2021-09-15,eBee,,731,68,5387,7379,,2021-03-30,,,HEG39_0492021
HEG39,HEG39,HAI,HEG39_05,9,2021,2021-09-16,24,,5.98,2021-09-12,,,30,30,38,1,,,1,,,,98,26,25,24,26.2,,,2021-09-15,eBee,,759,79,5060,6793,,2021-03-30,,,HEG39_0592021
HEG39,HEG39,HAI,HEG39_06,9,2021,2021-09-16,28.5,,7.33,2021-09-12,102.67,285.1944444,45,40,6,7,1,,1,,,,91,30,27,30,28.2,,,2021-09-15,eBee,,706,92,4716,6274,,2021-03-30,,,HEG39_0692021
HEG39,HEG39,HAI,HEG39_07,9,2021,2021-09-16,33,,6.95,2021-09-12,,,40,33,21,3,,,3,,,,94,32,26,30,35.8,,,2021-09-15,eBee,,681.5,167.5,4137,5311,,2021-03-30,,,HEG39_0792021
HEG39,HEG39,HAI,HEG39_08,9,2021,2021-09-16,37.5,,6.82,2021-09-12,,,20,15,60,,,,2,3,,,95,25,20,20,27.4,,,2021-09-15,eBee,,725,90,4708,6238,,2021-03-30,,,HEG39_0892021
HEG39,HEG39,HAI,HEG39_09,9,2021,2021-09-16,42,,5.1,2021-09-12,,,22,20,39,2,,,10,7,,,81,22,20,18,16.2,,,2021-09-15,eBee,,700,131.5,4436,5709.5,,2021-03-30,,,HEG39_0992021
HEG39,HEG39,HAI,HEG39_10,9,2021,2021-09-16,46,,3.99,2021-09-12,112.16,311.5555556,8,17,65,2,1,,6,1,,,90,28,15,20,18.6,,,2021-09-15,eBee,,764,121,4530,5611,,2021-03-30,,,HEG39_1092021
HEG42,HEG42,HAI,HEG42_01,9,2021,2021-09-17,6,,2.25,2021-09-12,,,65,13,5,,,1,15,1,,,83,20,14,6,-0.2,,Forbs senescent and tall,2021-09-14,eBee,,668.5,621,2335,2977,1.399637,,,,HEG42_0192021
HEG42,HEG42,HAI,HEG42_02,9,2021,2021-09-17,10.5,,5.07,2021-09-12,,,42,30,8,,,,20,,,,80,23,24,14,37.8,,,2021-09-14,eBee,,589.5,472.5,2375,3141,1.621609,,,,HEG42_0292021
HEG42,HEG42,HAI,HEG42_03,9,2021,2021-09-17,15,,4.61,2021-09-12,104.39,289.9722222,15,40,14,1,,,30,,,,69,19,6,12,23.8,,,2021-09-14,eBee,,507.5,346.5,2186,2895.5,1.471262,,,,HEG42_0392021
HEG42,HEG42,HAI,HEG42_04,9,2021,2021-09-17,19.5,,5.36,2021-09-12,,,25,40,8,2,,,25,,,,73,27,20,15,41.4,,,2021-09-14,eBee,,482,366,2001.5,2704,1.606369,,,,HEG42_0492021
HEG42,HEG42,HAI,HEG42_05,9,2021,2021-09-17,24,,7.2,2021-09-12,,,54,20,4,7,,,15,,,,78,37,32,38,16.6,Ant hill,,2021-09-14,eBee,,610.5,510,2189.5,2950.5,1.682099,,,,HEG42_0592021
HEG42,HEG42,HAI,HEG42_06,9,2021,2021-09-17,28.5,,7.25,2021-09-12,229.83,638.4166667,37,30,20,,,,13,,,,87,36,25,38,64.8,,,2021-09-14,eBee,,524.5,399.5,2153.5,2937.5,1.806753,,,,HEG42_0692021
HEG42,HEG42,HAI,HEG42_07,9,2021,2021-09-17,33,,5.76,2021-09-12,,,56,30,,,,,14,,,,86,23,20,,36,RPM 3 caps,,2021-09-14,eBee,,507.5,335.5,2029.5,2763.5,1.400146,,,,HEG42_0792021
HEG42,HEG42,HAI,HEG42_08,9,2021,2021-09-17,37.5,,3.03,2021-09-12,,,60,17,,1,,,22,,,,77,39,30,28,37.2,,,2021-09-14,eBee,,512.5,455,1974,2747,1.680693,,,,HEG42_0892021
HEG42,HEG42,HAI,HEG42_09,9,2021,2021-09-17,42,,2.83,2021-09-12,,,25,38,2,25,,,10,,,,65,30,26,32,27,RPM 3 caps,,2021-09-14,eBee,,496.5,382,2009,2660.5,1.792016,,,,HEG42_0992021
HEG42,HEG42,HAI,HEG42_10,9,2021,2021-09-17,46,,5.02,2021-09-12,148.69,413.0277778,52,30,4,1,,,13,,,,86,24,19,27,32.2,,,2021-09-14,eBee,,382,266.5,1707.5,2250.5,2.044773,,,,HEG42_1092021
HEG44,HEG44,HAI,HEG44_01,9,2021,2021-09-17,6,,1.43,2021-09-12,,,60,20,2,1,17,,,,,,82,8,8,8,9.6,,,2021-09-14,eBee,,754,487.5,3094.5,4110.5,1.30436,2021-07-29,,,HEG44_0192021
HEG44,HEG44,HAI,HEG44_02,9,2021,2021-09-17,10.5,,2.12,2021-09-12,,,62,17,2,3,14,,1,,1,,81,9,8,7,9.6,,,2021-09-14,eBee,,702.5,460.5,2899.5,3928,1.232168,2021-07-29,,,HEG44_0292021
HEG44,HEG44,HAI,HEG44_03,9,2021,2021-09-17,15,,2.59,2021-09-12,59.78,166.0555556,71,10,2,,17,,,,,,83,11,8,5,12,,,2021-09-14,eBee,,674,495.5,2831,3794.5,1.227766,2021-07-29,,,HEG44_0392021
HEG44,HEG44,HAI,HEG44_04,9,2021,2021-09-17,19.5,,3.4,2021-09-12,,,74,5,3,1,12,,4,1,,,82,10,7,6,14,,,2021-09-14,eBee,,710,521.5,2826,3763,1.286843,2021-07-29,,,HEG44_0492021
HEG44,HEG44,HAI,HEG44_05,9,2021,2021-09-17,24,,3.72,2021-09-12,,,58,6,3,3,30,,,,,,67,8,9,5,10.6,,,2021-09-14,eBee,,742,596.5,2982,4003.5,1.164779,2021-07-29,,,HEG44_0592021
HEG44,HEG44,HAI,HEG44_06,9,2021,2021-09-17,28.5,,2.4,2021-09-12,50.08,139.1111111,57,14,4,,25,,,,,,75,14,7,5,13.8,,,2021-09-14,eBee,,710,402,3033,4191,1.746657,2021-07-29,,,HEG44_0692021
HEG44,HEG44,HAI,HEG44_07,9,2021,2021-09-17,33,,1.65,2021-09-12,,,60,11,5,4,19,,1,,,,76,14,8,5,10.6,,,2021-09-14,eBee,,728.5,435.5,3027.5,4088.5,1.699735,2021-07-29,,,HEG44_0792021
HEG44,HEG44,HAI,HEG44_08,9,2021,2021-09-17,37.5,,2.07,2021-09-12,,,74,4,6,1,15,,,,,,84,18,11,6,12.6,,,2021-09-14,eBee,,639,409.5,2958,4160,1.150412,2021-07-29,,,HEG44_0892021
