,plot id,Useful_PlotID,Exploratory,Qnum,month,year,date_releves,m from south corner,SpecRich,LAI_field,S2_timestep,mowing date,biomass_g,biomass_gm2,Grass_percent_cover,Forb_percent_cover,Legumes_percent_cover,Bare_percent_cover,Litter_percent_cover,Moss_percent_cover,Senescent_percent_cover,Moribund_percent_cover,Dung_percent_cover,Shrub_percent_cover,Green_veg_percent_cover,Grass_height,Forbs_height,Legumes_height,RPM,comments_quadrat,comments_plot,date_uav,UAV,time_UAV,green,red,rededge,nir,RAOsQ
455,HEG41,HEG41,HAI,HEG41_05,9,2020,15.09.2020,24,,0.84,20200913,,,,53,4,,1,15,,20,2,3,2,59,8,5,,10.2,,,14.09.2020,eBee,,1621.5,1173,2591,3319,
456,HEG41,HEG41,HAI,HEG41_06,9,2020,15.09.2020,28.5,,1.74,20200913,,52.2,145,51,4,,7,13,,22,2,1,,55,8,12,,9,,,14.09.2020,eBee,,1663.5,1182,2600.5,3236,
457,HEG41,HEG41,HAI,HEG41_07,9,2020,15.09.2020,33,,0.76,20200913,,,,67,2,,2,13,,13,2,1,,69,9,5,,10.6,,,14.09.2020,eBee,,1538,1045,2585,3339.5,
458,HEG41,HEG41,HAI,HEG41_08,9,2020,15.09.2020,37.5,,1.25,20200913,,,,59,0.5,0.5,2,14.8,1,18,2,0.2,2,62,11,6,,12.4,,,14.09.2020,eBee,,1402.5,976,2258.5,2963,
459,HEG41,HEG41,HAI,HEG41_09,9,2020,15.09.2020,42,,1.52,20200913,,,,52,3,,3,14.8,0.2,20,2,1,4,63,12,7,,7.6,,,14.09.2020,eBee,,1335.5,890.5,2208.5,2870.5,
460,HEG41,HEG41,HAI,HEG41_10,9,2020,15.09.2020,46,,2.84,20200913,,96.4,267.7777778,57,5,,4,14.8,0.1,17,2,0.1,,62,14,9,,9.4,,,14.09.2020,eBee,,1441.5,961.5,2389.5,3150.5,
461,HEG43,HEG43,HAI,HEG43_01,9,2020,18.09.2020,6,,0.12,20200913,,,,22,10,1,30,15.9,2,18,,0.1,1,35,14,13,11,5,,,18.09.2020,Bluegrass,15:45,1339,1385,3162.5,4181,
462,HEG43,HEG43,HAI,HEG43_02,9,2020,18.09.2020,10.5,,0.25,20200913,,,,28,3,6,8,23.9,0.1,25.9,0.1,3,2,39,18,4,6,7.8,,,18.09.2020,Bluegrass,15:45,1207,1225,3065,4004,
463,HEG43,HEG43,HAI,HEG43_03,9,2020,18.09.2020,15,,0.23,20200913,,23,63.88888889,30.9,4,0.1,15,29.9,1,18,0.1,1,,35,16,6,6,7,,,18.09.2020,Bluegrass,15:45,1328,1354,3165,4156.5,
464,HEG43,HEG43,HAI,HEG43_04,9,2020,18.09.2020,19.5,,0.14,20200913,,,,31.7,3,0.1,10,37.9,0.1,14,1,2,0.2,35,20,5,3,7.8,,,18.09.2020,Bluegrass,15:45,1242,1266,3015.5,3964,
465,HEG43,HEG43,HAI,HEG43_05,9,2020,18.09.2020,24,,0.34,20200913,,,,32.8,6,6,3,24.9,0.1,20,,7,0.2,45,11,3,5,8.2,,,18.09.2020,Bluegrass,15:45,1202,1189,3145.5,4199,
466,HEG43,HEG43,HAI,HEG43_06,9,2020,18.09.2020,28.5,,0.24,20200913,,30.6,85,37.9,8,4,12,13.8,0.1,18,0.1,6,0.1,50,20,5,7,7.8,,,18.09.2020,Bluegrass,15:45,1254.5,1168,3150.5,4167.5,
467,HEG43,HEG43,HAI,HEG43_07,9,2020,18.09.2020,33,,0.49,20200913,,,,56,3,,8,5.8,0.1,18,0.1,8,1,60,13,2,,8.4,,,18.09.2020,Bluegrass,15:45,1240.5,1126,3270,4384.5,
468,HEG43,HEG43,HAI,HEG43_08,9,2020,18.09.2020,37.5,,0.58,20200913,,,,58,4,3,5,9.9,0.1,12,1,7,,65,16,57,9,8.8,,,18.09.2020,Bluegrass,15:45,1247,1120.5,3221,4322.5,
469,HEG43,HEG43,HAI,HEG43_09,9,2020,18.09.2020,42,,0.59,20200913,,,,45,10,2,10,10,1,13,2,4,3,60,18,6,5,10,,,18.09.2020,Bluegrass,15:45,1199.5,1133,3068.5,4031.5,
470,HEG43,HEG43,HAI,HEG43_10,9,2020,18.09.2020,46,,0.37,20200913,,20.5,56.94444444,40,8,1,6,10,10,16,2,6,1,50,13,5,2,7.2,,,18.09.2020,Bluegrass,15:45,1196,1074.5,3187.5,4289,
471,HEG1,HEG01,HAI,HEG01_01,6,2021,02.06.2021,6,,6.81,20210606,,,,91,6,,3,,,,,,,97,45,34,,47.8,,,02.06.2021,eBee,,289.5,,3874,6802.5,
472,HEG1,HEG01,HAI,HEG01_02,6,2021,02.06.2021,10.5,19,6.16,20210606,,152.259,422.9416667,80,15,,4,1,,,,,,95,50,25,,44.8,,,02.06.2021,eBee,,298.5,,3644.5,5767.5,
473,HEG1,HEG01,HAI,HEG01_03,6,2021,02.06.2021,15,19,5.4,20210606,,,,79,8,,12,1,,,,,,87,47,30,,41.6,ant hill,,02.06.2021,eBee,,271.5,,3447.5,5500.5,
474,HEG1,HEG01,HAI,HEG01_04,6,2021,02.06.2021,19.5,19,5.59,20210606,,,,90,5,,2,,,,3,,,95,60,30,,44.8,too high,,02.06.2021,eBee,,221.5,,3343.5,5438.5,
475,HEG1,HEG01,HAI,HEG01_05,6,2021,02.06.2021,24,19,7.85,20210606,,258.618,718.3833333,94,1,,4,1,,,,,,95,5,27,,46.2,too high,,02.06.2021,eBee,,261,,3636,6037.5,
476,HEG1,HEG01,HAI,HEG01_06,6,2021,02.06.2021,28.5,19,6.99,20210606,,,,94,2,,2,2,,,,,,96,50,38,,44.8,too high,,02.06.2021,eBee,,228,,3466.5,6205,
477,HEG1,HEG01,HAI,HEG01_07,6,2021,02.06.2021,33,19,4.74,20210606,,,,93,1,,3,,,,3,,,94,40,28,,40.8,,,02.06.2021,eBee,,219.5,,3082.5,4985,
478,HEG1,HEG01,HAI,HEG01_08,6,2021,02.06.2021,37.5,19,4.87,20210606,,,,91,3,,1,3,,,2,,,94,50,22,,38.6,,,02.06.2021,eBee,,260,,3082.5,4543.5,
479,HEG1,HEG01,HAI,HEG01_09,6,2021,02.06.2021,42,19,5.38,20210606,,109.329,303.6916667,91,3,,2,3,,,1,,,94,46,30,,38.8,,,02.06.2021,eBee,,285.5,,3236.5,4658,
480,HEG1,HEG01,HAI,HEG01_10,6,2021,02.06.2021,46,19,6.26,20210606,,,,91,1,,3,1,,,4,,,92,50,20,,44.8,,,02.06.2021,eBee,,261,,3110,4773.5,
481,HEG2,HEG02,HAI,HEG02_01,6,2021,02.06.2021,6,12,1.43,20210606,,,,9,75,,8,4,1,1,2,,,84,32,14,,,,No RPM recorded,02.06.2021,eBee,10:00,949,355,5126,6372,
482,HEG2,HEG02,HAI,HEG02_02,6,2021,02.06.2021,10.5,12,1.22,20210606,,45.466,126.2944444,6,85,0.1,3,3,1,1,1,,,91,16,15,,,,,02.06.2021,eBee,10:00,1099,343,5243,6485,
483,HEG2,HEG02,HAI,HEG02_03,6,2021,02.06.2021,15,12,3.11,20210606,,,,6,50,39,3,3,,1,2,,,91,26,19,23,,,,02.06.2021,eBee,10:00,805,221,4847,6601,
484,HEG2,HEG02,HAI,HEG02_04,6,2021,02.06.2021,19.5,12,1.58,20210606,,,,12,77,,3,5,,1,3,,,89,33,21,,,,,02.06.2021,eBee,10:00,845,319,4500,5696,
485,HEG2,HEG02,HAI,HEG02_05,6,2021,02.06.2021,24,12,1.6,20210606,,81.989,227.7472222,11,76,,4,2,,1,6,,,87,24,14,,,,,02.06.2021,eBee,10:00,1019,386,4726,5821,
486,HEG2,HEG02,HAI,HEG02_06,6,2021,02.06.2021,28.5,12,1.89,20210606,,,,30,61,,3,2,,1,3,,,91,42,16,,,,,02.06.2021,eBee,10:00,769.5,269,4065,5235.5,
487,HEG2,HEG02,HAI,HEG02_07,6,2021,02.06.2021,33,12,3.54,20210606,,,,82,12,4,1,,,1,,,,98,40,31,28,,,,02.06.2021,eBee,10:00,743,171,4613,6763,
488,HEG2,HEG02,HAI,HEG02_08,6,2021,02.06.2021,37.5,12,2.09,20210606,,,,59,29,,3,3,,1,5,,,88,47,21,,,,,02.06.2021,eBee,10:00,724,222,4197,5652,
489,HEG2,HEG02,HAI,HEG02_09,6,2021,02.06.2021,42,12,2.66,20210606,,130.849,363.4694444,21,72,,1,2,,1,3,,,93,38,25,,,,,02.06.2021,eBee,10:00,840,306.5,4475,5974.5,
490,HEG2,HEG02,HAI,HEG02_10,6,2021,02.06.2021,46,12,3.82,20210606,,,,71,20,,2,2,,1,4,,,91,40,27,,,,,02.06.2021,eBee,10:00,765,181,4566,6684,
491,HEG3,HEG03,HAI,HEG03_01,6,2021,02.06.2021,6,11,5.54,20210606,,,,63,33,0.1,2,2,,,,,,96,59,36,37,41.2,,,02.06.2021,eBee,12:30,499.5,111.5,3863.5,6741.5,
492,HEG3,HEG03,HAI,HEG03_02,6,2021,02.06.2021,10.5,11,6.24,20210606,,181.7,504.7222222,39,55,,2,4,,,,,,94,53,39,,38.6,Too high,,02.06.2021,eBee,12:30,648,220.5,3989,6590.5,
493,HEG3,HEG03,HAI,HEG03_03,6,2021,02.06.2021,15,11,4.58,20210606,,,,72,22,,3,4,,1,,,,92,52,25,,44.4,,,02.06.2021,eBee,12:30,663.5,233,3949,6361.5,
494,HEG3,HEG03,HAI,HEG03_04,6,2021,02.06.2021,19.5,11,3.84,20210606,,,,71,24,,1,4,,,,,,95,44,23,,35.4,,,02.06.2021,eBee,12:30,604.5,149,4127,6952.5,
495,HEG3,HEG03,HAI,HEG03_05,6,2021,02.06.2021,24,11,3.8,20210606,,113.351,314.8638889,47,51,,,2,,,,,,98,36,21,,26.8,,,02.06.2021,eBee,12:30,624,105,4644,7685,
496,HEG3,HEG03,HAI,HEG03_06,6,2021,02.06.2021,28.5,11,6.05,20210606,,,,67,30,,1,2,,,,,,97,47,33,,46.2,Too high,,02.06.2021,eBee,12:30,546,88.5,4099,7038.5,
497,HEG3,HEG03,HAI,HEG03_07,6,2021,02.06.2021,33,11,4.56,20210606,,,,72,21,,3,2,,,2,,,93,15,30,,39.4,,,02.06.2021,eBee,12:30,531.5,93,4038,6994.5,
498,HEG3,HEG03,HAI,HEG03_08,6,2021,02.06.2021,37.5,11,3.89,20210606,,,,84,11,,3,2,,,,,,95,49,26,,36.4,,,02.06.2021,eBee,12:30,530,105.5,4028,6763,
499,HEG3,HEG03,HAI,HEG03_09,6,2021,02.06.2021,42,11,3.92,20210606,,150.756,418.7666667,68,26,,2,2,,,2,,,94,40,28,,32.4,,,02.06.2021,eBee,12:30,568,167,3790,6071,
500,HEG3,HEG03,HAI,HEG03_10,6,2021,02.06.2021,46,11,3.61,20210606,,,,72,22,,2,2,,,2,,,94,40,23,,32.2,,,02.06.2021,eBee,12:30,553.5,158.5,3831.5,6079.5,
501,HEG4,HEG04,HAI,HEG04_01,6,2021,03.06.2021,6,7,0.54,20210606,,,,20,,,10,15,,55,,,,20,8,,,13.8,,,02.06.2021,eBee,,901.5,993,2617,3068.5,
502,HEG4,HEG04,HAI,HEG04_02,6,2021,03.06.2021,10.5,7,1.29,20210606,,68.984,191.6222222,51,1,,8,5,,35,,,,58,13,11,,16.8,,,02.06.2021,eBee,,995,694,3299,3742,
503,HEG4,HEG04,HAI,HEG04_03,6,2021,03.06.2021,15,7,0.59,20210606,,,,11,,,20,19,,50,,,,11,10,,,9.4,,,02.06.2021,eBee,,1142,1404,3014,3306.5,
504,HEG4,HEG04,HAI,HEG04_04,6,2021,03.06.2021,19.5,7,0.47,20210606,,,,16,0.1,,20,24,,40,,,,16,12,5,,14,,,02.06.2021,eBee,,803.5,919,2376,2638,
505,HEG4,HEG04,HAI,HEG04_05,6,2021,03.06.2021,24,7,0.73,20210606,,64.775,179.9305556,20,,,7,30,,43,,,,20,7,,,13,,,02.06.2021,eBee,,883,810,2880,3246,
506,HEG4,HEG04,HAI,HEG04_06,6,2021,03.06.2021,28.5,7,0.42,20210606,,,,10,,,20,25,,45,,,,10,6,,,10.6,,,02.06.2021,eBee,,752.5,1049.5,2212,2423.5,
507,HEG4,HEG04,HAI,HEG04_07,6,2021,03.06.2021,33,7,0.63,20210606,,,,15,,,20,25,,40,,,,15,11,,,11.8,,,02.06.2021,eBee,,635,867.5,2083,2386.5,
508,HEG4,HEG04,HAI,HEG04_08,6,2021,03.06.2021,37.5,7,0.25,20210606,,,,3,,,50,23,,24,,,,3,6,,,8.8,,,02.06.2021,eBee,,835,1100.5,2353,2575,
509,HEG4,HEG04,HAI,HEG04_09,6,2021,03.06.2021,42,7,1.09,20210606,,53.007,147.2416667,40,,2,9,15,,34,,,,42,12,,10,17.6,,,02.06.2021,eBee,,533,647,1998,2201,
510,HEG4,HEG04,HAI,HEG04_10,6,2021,03.06.2021,46,7,0.56,20210606,,,,44,,1,15,11,,29,,,,45,9,,5,13.8,,,02.06.2021,eBee,,621.5,843.5,2156.5,2339.5,
511,HEG5,HEG05,HAI,HEG05_01,6,2021,03.06.2021,6,,,20210606,,,,,,,,,,,,,,,,,,,,Mowed just after the flight,01.06.2021,eBee,,420.5,,3342.5,6436,
512,HEG5,HEG05,HAI,HEG05_02,6,2021,03.06.2021,10.5,,,20210606,,,,,,,,,,,,,,,,,,,,,01.06.2021,eBee,,383.5,,3268,6415,
513,HEG5,HEG05,HAI,HEG05_03,6,2021,03.06.2021,15,,,20210606,,,,,,,,,,,,,,,,,,,,,01.06.2021,eBee,,378,,3150,5835.5,
514,HEG5,HEG05,HAI,HEG05_04,6,2021,03.06.2021,19.5,,,20210606,,,,,,,,,,,,,,,,,,,,,01.06.2021,eBee,,502.5,,3479.5,6142,
515,HEG5,HEG05,HAI,HEG05_05,6,2021,03.06.2021,24,,,20210606,,,,,,,,,,,,,,,,,,,,,01.06.2021,eBee,,505.5,,3606.5,6263.5,
516,HEG5,HEG05,HAI,HEG05_06,6,2021,03.06.2021,28.5,,,20210606,,,,,,,,,,,,,,,,,,,,,01.06.2021,eBee,,485,,3581,6266,
517,HEG5,HEG05,HAI,HEG05_07,6,2021,03.06.2021,33,,,20210606,,,,,,,,,,,,,,,,,,,,,01.06.2021,eBee,,477.5,,3685.5,6675.5,
518,HEG5,HEG05,HAI,HEG05_08,6,2021,03.06.2021,37.5,,,20210606,,,,,,,,,,,,,,,,,,,,,01.06.2021,eBee,,402,,3584,6839.5,
519,HEG5,HEG05,HAI,HEG05_09,6,2021,03.06.2021,42,,,20210606,,,,,,,,,,,,,,,,,,,,,01.06.2021,eBee,,343.5,,3188.5,6031.5,
520,HEG5,HEG05,HAI,HEG05_10,6,2021,03.06.2021,46,,,20210606,,,,,,,,,,,,,,,,,,,,,01.06.2021,eBee,,488,,3451,6047.5,
521,HEG6,HEG06,HAI,HEG06_01,6,2021,01.06.2021,6,14,3.32,20210606,,,,61,21,,5,4,2,2,5,,,82,109,20,,36,,,31.05.2021,eBee,,359,83.5,2713.5,4692,2.09801
522,HEG6,HEG06,HAI,HEG06_02,6,2021,01.06.2021,10.5,14,3.5,20210606,,152.22,422.8333333,79,9,1,5,3,1,,2,,,89,80,20,20,,,,31.05.2021,eBee,,420.5,124.5,2722.5,4217,1.476322
523,HEG6,HEG06,HAI,HEG06_03,6,2021,01.06.2021,15,14,4.09,20210606,,,,55,26,1,5,3,3,,7,,,82,70,30,17,36.4,,,31.05.2021,eBee,,431.5,144,3104,5130.5,1.117362
524,HEG6,HEG06,HAI,HEG06_04,6,2021,01.06.2021,19.5,14,3.28,20210606,,,,55,30,1,4,4,1,1,4,,,86,70,30,20,38.6,,,31.05.2021,eBee,,482.5,170.5,3239,5471,1.220934
525,HEG6,HEG06,HAI,HEG06_05,6,2021,01.06.2021,24,14,4.47,20210606,,153.301,425.8361111,64,16,,15,2,,1,2,,,80,80,20,,42,,,31.05.2021,eBee,,518,163.5,3714.5,7056.5,0.992861
526,HEG6,HEG06,HAI,HEG06_06,6,2021,01.06.2021,28.5,14,3.22,20210606,,,,30,50,1,7,3,2,2,5,,,81,45,26,24,34.8,,,31.05.2021,eBee,,467,159,3462,5630,0.931374
527,HEG6,HEG06,HAI,HEG06_07,6,2021,01.06.2021,33,14,5.92,20210606,,,,77,14,1,2,2,,1,3,,,92,85,40,44,44.4,Too high,,31.05.2021,eBee,,376,120.5,3119.5,5606,0.910291
528,HEG6,HEG06,HAI,HEG06_08,6,2021,01.06.2021,37.5,14,3.06,20210606,,,,40,47,3,1,3,1,1,4,,,90,55,20,30,30.6,,,31.05.2021,eBee,,491.5,155,3099,4393.5,0.774082
529,HEG6,HEG06,HAI,HEG06_09,6,2021,01.06.2021,42,14,2.32,20210606,,68.049,189.025,54,20,2,2,8,1,,13,,,76,34,20,20,24.2,,,31.05.2021,eBee,,580,213.5,3188.5,4345,0.810171
530,HEG6,HEG06,HAI,HEG06_10,6,2021,01.06.2021,46,14,2.32,20210606,,,,61,21,2,7,3,1,,5,,,84,50,20,25,29.6,,,31.05.2021,eBee,,514,171.5,3076.5,4324,0.740548
531,HEG7,HEG07,HAI,HEG07_01,6,2021,31.05.2021,6,11,3,20210606,,,,24,45,2,5,10,,4,10,,,71,30,25,13,20.2,Dandelion seeds,,31.05.2021,eBee,11:40,629,282,3372.5,4005.5,
532,HEG7,HEG07,HAI,HEG07_02,6,2021,31.05.2021,10.5,11,2.96,20210606,,51.815,143.9305556,30,49,6,3,5,,2,5,,,85,40,30,10,20.8,,,31.05.2021,eBee,11:40,611.5,210.5,3546,4219,
533,HEG7,HEG07,HAI,HEG07_03,6,2021,31.05.2021,15,11,2.12,20210606,,,,10,50,20,3,7,,3,3,4,,80,28,18,15,14.2,,,31.05.2021,eBee,11:40,812.5,456,4065.5,4601.5,
534,HEG7,HEG07,HAI,HEG07_04,6,2021,31.05.2021,19.5,11,2.39,20210606,,,,51,25,10,3,7,,1,3,,,86,35,20,12,15.6,,,31.05.2021,eBee,11:40,691,267,3640,4256,
535,HEG7,HEG07,HAI,HEG07_05,6,2021,31.05.2021,24,11,2.38,20210606,,56.486,156.9055556,35,43,7,5,6,,2,2,,,85,29,30,20,15.6,,,31.05.2021,eBee,11:40,859,539,3765,4148,
536,HEG7,HEG07,HAI,HEG07_06,6,2021,31.05.2021,28.5,11,2.28,20210606,,,,15,61,9,3,5,,4,3,,,85,30,30,18,23.6,,,31.05.2021,eBee,11:40,984.5,703.5,4083,4547.5,
537,HEG7,HEG07,HAI,HEG07_07,6,2021,31.05.2021,33,11,2.4,20210606,,,,18,55,12,3,5,,4,3,,,85,26,25,11,16.2,,,31.05.2021,eBee,11:40,1034,743,4363,4816.5,
538,HEG7,HEG07,HAI,HEG07_08,6,2021,31.05.2021,37.5,11,2.74,20210606,,,,26,60,1,2,6,,3,2,,,87,30,33,14,19.4,,,31.05.2021,eBee,11:40,785,431,3727,4289.5,
539,HEG7,HEG07,HAI,HEG07_09,6,2021,31.05.2021,42,11,2.67,20210606,,70.691,196.3638889,22,45,18,3,7,,3,2,,,85,29,16,12,16,,,31.05.2021,eBee,11:40,949,633.5,4052.5,4721.5,
540,HEG7,HEG07,HAI,HEG07_10,6,2021,31.05.2021,46,11,2.82,20210606,,,,20,58,10,5,4,,1,2,,,88,22,22,18,19.4,,,31.05.2021,eBee,11:40,1319,1148,4328.5,4994.5,
541,HEG8,HEG08,HAI,HEG08_01,6,2021,31.05.2021,6,20,3.7,20210606,,,,33,40,12,6,2,0.1,1,6,,,85,38,22,24,30,,,31.05.2021,eBee,10:00,746.5,,3541,5122,
542,HEG8,HEG08,HAI,HEG08_02,6,2021,31.05.2021,10.5,20,4.07,20210606,,84.129,233.6916667,32,30,30,,2,,2,4,,,92,32,18,11,22.6,,,31.05.2021,eBee,10:00,553,,3397,4729.5,
543,HEG8,HEG08,HAI,HEG08_03,6,2021,31.05.2021,15,20,3.94,20210606,,,,50,27,8,8,2,,1,4,,,85,34,18,28,28.8,,,31.05.2021,eBee,10:00,401.5,,2919,4355,
544,HEG8,HEG08,HAI,HEG08_04,6,2021,31.05.2021,19.5,20,3.96,20210606,,,,35,33,7,13,2,,2,8,,,75,32,22,15,24.4,,,31.05.2021,eBee,10:00,368,,2540,3257.5,
545,HEG8,HEG08,HAI,HEG08_05,6,2021,31.05.2021,24,20,4.59,20210606,,148.339,412.0527778,32,48,14,,1,,2,3,,,94,55,37,31,40.2,,,31.05.2021,eBee,10:00,551,,3096,4211,
546,HEG8,HEG08,HAI,HEG08_06,6,2021,31.05.2021,28.5,20,5.04,20210606,,,,56,20,9,7,2,,2,4,,,85,45,30,22,36.4,,,31.05.2021,eBee,10:00,566,,3087.5,4305,
547,HEG8,HEG08,HAI,HEG08_07,6,2021,31.05.2021,33,20,2.95,20210606,,,,30,25,8,12,3,,6,7,9,,63,50,25,15,23.8,,,31.05.2021,eBee,10:00,511,,2928.5,3983.5,
548,HEG8,HEG08,HAI,HEG08_08,6,2021,31.05.2021,37.5,20,3.54,20210606,,,,25,29,29,7,3,,2,5,,,83,33,20,19,26,,,31.05.2021,eBee,10:00,680.5,269,3251.5,4440,
549,HEG8,HEG08,HAI,HEG08_09,6,2021,31.05.2021,42,20,3.97,20210606,,76.47,212.4166667,18,36,38,,1,,2,3,2,,92,40,20,20,25.4,,,31.05.2021,eBee,10:00,482,,2978,4147.5,
550,HEG8,HEG08,HAI,HEG08_10,6,2021,31.05.2021,46,20,3.97,20210606,,,,64.5,13,10,6,1,,1,4,0.5,,87.5,48,26,20,29.6,,,31.05.2021,eBee,10:00,533.5,,3197,4330.5,
551,HEG9,HEG09,HAI,HEG09_01,6,2021,01.06.2021,6,16,2.94,20210606,,,,40,14,18,3,2,1,,22,,,72,41,16,12,20.2,,,01.06.2021,eBee,,668.5,300.5,3145.5,4003.5,0.930402
552,HEG9,HEG09,HAI,HEG09_02,6,2021,01.06.2021,10.5,16,2.37,20210606,,50.737,140.9361111,47,15,10,2,5,1,,20,,,72,40,14,12,17,,,01.06.2021,eBee,,681,277.5,3199.5,4102,0.962398
553,HEG9,HEG09,HAI,HEG09_03,6,2021,01.06.2021,15,16,4.04,20210606,,,,30,15,12,4,3,8,,18,,10,67,34,20,18,11.2,tree 10,,01.06.2021,eBee,,624.5,,2806.5,3407.5,1.395389
554,HEG9,HEG09,HAI,HEG09_04,6,2021,01.06.2021,19.5,16,2.61,20210606,,,,50,15,3,2,5,,1,24,,,68,36,17,10,19,skylark nest,,01.06.2021,eBee,,733.5,498.5,2875.5,3523,1.114362
555,HEG9,HEG09,HAI,HEG09_05,6,2021,01.06.2021,24,16,2.75,20210606,,56.956,158.2111111,61,5,2,2,5,2,,23,,,68,36,10,5,14.4,,,01.06.2021,eBee,,781,494.5,3124.5,3822.5,1.077275
556,HEG9,HEG09,HAI,HEG09_06,6,2021,01.06.2021,28.5,16,0.9,20210606,,,,48,19,2,1,5,1,,23,1,,69,20,16,7,10.4,,,01.06.2021,eBee,,791,515,3187.5,3832.5,0.899768
557,HEG9,HEG09,HAI,HEG09_07,6,2021,01.06.2021,33,16,1.75,20210606,,,,40,15,1,12,3,1,,24,,4,60,41,16,10,13.8,4 bush,,01.06.2021,eBee,,709,413,2847,3461,1.085968
558,HEG9,HEG09,HAI,HEG09_08,6,2021,01.06.2021,37.5,16,2.35,20210606,,,,47,13,1,5,3,1,,30,,,61,37,14,12,20,ant hill,,01.06.2021,eBee,,651,361,2777.5,3570,1.008318
559,HEG9,HEG09,HAI,HEG09_09,6,2021,01.06.2021,42,16,2.01,20210606,,39.567,109.9083333,35,18,7,6,3,1,,30,,,60,37,12,15,19,ant hill,,01.06.2021,eBee,,667.5,397.5,2858.5,3579,0.905108
560,HEG9,HEG09,HAI,HEG09_10,6,2021,01.06.2021,46,16,2.59,20210606,,,,49,20,7,1,2,1,,20,,,76,35,17,18,16,,,01.06.2021,eBee,,635,307,2809,3587,1.057821
561,HEG13,HEG13,HAI,HEG13_01,6,2021,04.06.2021,6,,4.49,20210606,,,,37,42,0.1,11,5,,,5,,,79,41,28,12,24.6,,,31.05.2021,eBee,,339,,3747.5,6379.5,
562,HEG13,HEG13,HAI,HEG13_02,6,2021,04.06.2021,10.5,,6.27,20210606,,146.105,405.8472222,73,12,,10,3,,,2,,,85,50,26,,40.8,,,31.05.2021,eBee,,299,,3753,7072.5,
563,HEG13,HEG13,HAI,HEG13_03,6,2021,04.06.2021,15,,5.24,20210606,,,,52,30,,9,4,1,1,3,,,82,50,25,,40.6,,,31.05.2021,eBee,,292.5,,3644,6293.5,
564,HEG13,HEG13,HAI,HEG13_04,6,2021,04.06.2021,19.5,,5.44,20210606,,,,74,12,,5,4,1,,4,,,86,48,19,,43.8,,,31.05.2021,eBee,,,,3354.5,6473,
565,HEG13,HEG13,HAI,HEG13_05,6,2021,04.06.2021,24,,4.77,20210606,,115.317,320.325,58,25,2,12,1,1,,1,,,85,40,24,20,30.8,,,31.05.2021,eBee,,286,,3710,6483.5,
566,HEG13,HEG13,HAI,HEG13_06,6,2021,04.06.2021,28.5,,5.69,20210606,,,,66,17,,13,3,,,1,,,83,50,25,,39.4,,,31.05.2021,eBee,,350.5,,3993.5,7139,
567,HEG13,HEG13,HAI,HEG13_07,6,2021,04.06.2021,33,,3.06,20210606,,,,74,11,,7,3,1,1,3,,,85,30,17,,20.8,,,31.05.2021,eBee,,436,,3537.5,5418,
568,HEG13,HEG13,HAI,HEG13_08,6,2021,04.06.2021,37.5,,3.68,20210606,,,,72,10,,14,2,,,2,,,82,38,23,,23.6,,,31.05.2021,eBee,,321,,3303.5,5251.5,
569,HEG13,HEG13,HAI,HEG13_09,6,2021,04.06.2021,42,,4.88,20210606,,115.227,320.075,73,15,,10,1,,,1,,,88,45,25,,36,,,31.05.2021,eBee,,201.5,,3253,5530.5,
570,HEG13,HEG13,HAI,HEG13_10,6,2021,04.06.2021,46,,3.99,20210606,,,,61,20,6,9,2,,1,1,,,87,32,21,18,27.2,,,31.05.2021,eBee,,338,,3381.5,5344,
571,HEG26,HEG26,HAI,HEG26_01,6,2021,04.06.2021,6,,3.84,20210606,,,,42,1,33,3,5,1,,15,,,76,78,33,20,33.6,,,04.06.2021,Bluegrass,12:00,,,,,
572,HEG26,HEG26,HAI,HEG26_02,6,2021,04.06.2021,10.5,,3.22,20210606,,106.25,295.1388889,53,13,6,2,5,1,,20,,,72,78,24,24,33.2,,,04.06.2021,Bluegrass,12:00,,,,,
573,HEG26,HEG26,HAI,HEG26_03,6,2021,04.06.2021,15,,3.83,20210606,,,,27,14,33,5,3,3,,15,,,74,65,25,25,27.6,,,04.06.2021,Bluegrass,12:00,,,,,
574,HEG26,HEG26,HAI,HEG26_04,6,2021,04.06.2021,19.5,,2.39,20210606,,,,41,9,14,5,2,4,,25,,,64,70,13,24,26.4,hole,,04.06.2021,Bluegrass,12:00,,,,,
575,HEG26,HEG26,HAI,HEG26_05,6,2021,04.06.2021,24,,2.38,20210606,,86.413,240.0361111,50,4,2,10,,1,,32,1,,56,65,15,23,28.8,hole,,04.06.2021,Bluegrass,12:00,,,,,
576,HEG26,HEG26,HAI,HEG26_06,6,2021,04.06.2021,28.5,,3.47,20210606,,,,42,10,20,3,2,1,,22,,,72,75,14,20,29.6,,,04.06.2021,Bluegrass,12:00,,,,,
577,HEG26,HEG26,HAI,HEG26_07,6,2021,04.06.2021,33,,2.59,20210606,,,,27,19,6,6,1,6,,35,,,52,53,18,20,21.2,,,04.06.2021,Bluegrass,12:00,,,,,
578,HEG26,HEG26,HAI,HEG26_08,6,2021,04.06.2021,37.5,,2.81,20210606,,,,38,19,9,14,1,1,,18,,,66,50,17,20,25,,,04.06.2021,Bluegrass,12:00,,,,,
